indice_peak,lambda_air_nm,wave_air_cm1,EW_nm_fixed,EW_nm_auto
397,642.2570373377243,15570.09019543308,0.03353980225976293,0.0
398,642.3973458588034,15566.689471033344,0.030050612756133955,0.0
399,643.3481680567573,15543.683026571985,0.025303972178896086,0.00022488153038008628
400,643.9050055012573,15530.24112961407,0.032902474731409906,0.0
401,648.4575426591826,15421.210090320155,0.047411715529197866,0.019224640989767356
402,649.7704046578084,15390.05151406726,0.09484575933011351,0.07106938054034263
403,649.9192250936154,15386.527454330319,0.09319651836702868,0.0030794276550126093
404,650.1668492791797,15380.667302688067,0.06999149257237985,0.009065070627417297
405,651.236125026326,15355.413521625129,0.019594195492951147,0.0
406,652.1124182532584,15334.779280520215,0.057830514863832574,0.017576030119130216
407,655.4483822449796,15256.731530481393,0.0683269676199554,0.20851161251854516
408,655.9601461119704,15244.828606238267,0.16370785966122317,0.3109185245076281
409,657.2047577733881,15215.958012659605,0.09614779525542283,0.291398735662317
410,658.4060457560319,15188.19589288133,0.03146994430138686,0.05181839068789098
411,659.417862675162,15164.890983437208,0.034591796312986284,0.015303419075274655
412,659.5782063198029,15161.204394238888,0.039230048424881876,0.010240351314353979
413,659.6740181751974,15159.00236250351,0.04133414556773131,0.0
414,661.0917662236266,15126.493039118133,0.02274884503871917,0.006899942443033612
415,661.2003666491967,15124.00855232065,0.018855607471338118,0.0
416,662.7940566594609,15087.642834941611,0.009800179454134854,0.0
417,663.0467297846179,15081.893252453518,0.015594782328327526,0.0
418,663.6344382062734,15068.536869528403,0.025924418188210202,0.01481608141199038
419,663.6682030808831,15067.77024057799,0.02830719771372243,0.00013212064597186
420,663.7040106885624,15066.957316749464,0.02872824335686843,0.002784773272963619
421,664.9885410015524,15037.85311088038,0.015952396904727138,0.0007433010533260254
422,665.6817595800597,15022.193196803866,0.005773159059751199,0.0
423,667.0406204390747,14991.590757122965,0.011452849460810752,0.0001311082401055936
424,669.0512759960103,14946.537520779846,0.0032305700866239523,0.0
425,669.5301034643502,14935.848213929428,0.010522215051747021,0.0
426,670.2182134233198,14920.513647222911,0.02254026053008915,0.0
427,670.6615287837078,14910.651007723238,0.014068623254293006,0.0
428,670.753030318516,14908.616954367491,0.015865656690243743,0.0
429,670.8152798805877,14907.233481294743,0.015734018949305498,0.0
430,671.0487563562567,14902.046841274594,0.016231006656722433,0.0
431,671.3378942765435,14895.628691981316,0.017520697489686207,0.0
432,671.8451407501841,14884.382417105782,0.030185924143063387,0.0
433,671.9306853687414,14882.487461503877,0.03480029912609824,0.013322315536133784
434,672.8442637808412,14862.280230804197,0.01573999814116382,0.00481890458849408
435,672.9754571206394,14859.382900508024,0.010867447719364374,0.0
436,673.5162070666906,14847.452659754354,0.011544205358870659,0.0
437,673.6250386583696,14845.053889203073,0.01194212095145717,0.0
438,674.1094603499632,14834.386087399678,0.01426685066546337,0.0
439,674.2632202538764,14831.003233773834,0.014931222145600092,0.0
440,674.8221493712507,14818.719286729487,0.021507196507421552,0.0
441,675.0078393316505,14814.642760151288,0.021571160829115824,0.0032666354893916482
442,675.3281636736558,14807.615819843668,0.020542738049932896,0.00013041697229102168
443,675.5840919218682,14802.006322488285,0.01950849620089115,0.0
444,675.6599071532894,14800.345401775134,0.01967816965554029,0.0
445,678.6894046828303,14734.280410157968,0.014667698434710188,0.0009564894639883605
446,679.0056334781965,14727.41831135501,0.012819448124898557,0.0
447,679.6467102833469,14713.526673043069,0.0128617395006784,0.000535663549549506
448,680.7228842874089,14690.26564380622,0.016767698864606332,0.0
449,680.7499879859373,14689.680758696652,0.01638648227995927,0.0
450,681.0078243786871,14684.119098225387,0.01605074453192814,0.0
451,681.3502593316892,14676.739111846266,0.015342649214444797,0.0
452,683.1866135355623,14637.289141613815,0.011281971154443802,0.0
453,684.0297393497464,14619.247416795384,0.031084929712236108,0.009508450205962093
454,684.31272433112,14613.201895046564,0.03755495471121666,0.016246538993726144
455,684.5988161415404,14607.095081409703,0.03226858716395472,0.0
456,684.6960202147174,14605.021359499136,0.028311692013683536,0.0
457,685.8489106620405,14580.47077795478,0.024316484744455344,0.0
458,686.0581393277561,14576.024139584793,0.02902291969875924,0.0
459,686.1482640969128,14574.109595921942,0.02911450165603136,0.0
460,692.013453737911,14450.586106361076,0.0794804807473303,0.030401778000786483
461,694.8719566937128,14391.14056002669,0.08802361791130019,0.0
462,698.2440806114051,14321.6394920866,0.051025683222149315,0.0
463,700.3521426469085,14278.531314555608,0.08690353049509349,0.0012787338927590952
464,702.6645484501455,14231.541952780768,0.07984741007056402,0.03696698887377018
465,713.6956898711097,14011.574039078134,0.03071284444968454,0.0001679375710575601
466,721.1292235547694,13867.140137110953,0.14826701137412784,0.286467228846134
467,721.1569481213587,13866.607020913243,0.13282422739563032,0.28532295878558794
468,729.3174530663019,13711.450285409397,0.21859324138511996,0.23354068541553522
469,740.6524213889052,13501.609812126913,0.04738518277203158,0.0
470,741.6030608494412,13484.302489994954,0.06418097223046654,0.0001974654944739984
471,742.3573283533469,13470.601849087161,0.04149769488688619,0.0019270489628203968
472,744.5907682853664,13430.196056590745,0.03709201519153822,0.0
473,744.8026468471963,13426.375486621491,0.03302976375470324,0.014842072005074515
474,745.2415906483238,13418.467414440045,0.028617659609265652,0.0008935349007120544
475,746.6601740970332,13392.973600196918,0.02173368143626937,0.0
476,747.8686401938849,13371.332159893082,0.01616154450564704,0.0
477,748.1520510455153,13366.26690527061,0.01735349858000624,0.0
478,748.7101330475734,13356.303806515458,0.012681732730986536,0.0
479,749.6860084772188,13338.917742792417,0.034212812848762125,0.01952904686195891
480,750.0294032881169,13332.810628703568,0.02787464195392394,0.0
481,750.3772548520876,13326.629952251382,0.01231610858204597,0.00037114735987285233
482,751.1290106065604,13313.292202526813,0.036624337629906044,0.0
483,751.254764043962,13311.063674552377,0.03568150310977157,0.021102745855063974
484,751.6318905071086,13304.384934030983,0.028485671504493878,0.0017284102017061352
485,753.6536981954628,13268.693597528747,0.01771215674344001,0.0
486,754.7355752927095,13249.673564309851,0.01494120830633671,0.0
487,755.3368568148912,13239.12623854747,0.02105787604633015,0.0
488,756.855667748281,13212.558782509972,0.0185694835741161,0.0
489,757.4475160306247,13202.234858996733,0.023218142728730004,7.085673392243671e-05
490,759.1680977749534,13172.313258827671,0.09921487144513175,0.00020194331108612117
491,759.3979377053898,13168.326516946012,0.2564243228699192,0.6603917851264394
492,762.38215197487,13116.781359710563,0.44276152158096316,1.1595783653344451
493,771.6743283890522,12958.834617287328,0.040416164958052045,0.011580025044905937
494,772.5483820231404,12944.173119374245,0.025997053372999082,0.007230475730301573
495,772.9670533188713,12937.16201365016,0.02241695239402953,0.009571533170944701
496,774.4225365496299,12912.847351465394,0.019211469189460838,0.0
497,775.2126899655445,12899.685633944491,0.031262324142546045,0.0
498,775.3214758823779,12897.875669726805,0.029899316976850644,0.004740064851592106
499,775.7760846576734,12890.317448252737,0.011336327020175625,0.001204439494251119
500,778.7420217599397,12841.223050221717,0.02428906834159838,0.0
501,780.9501354582351,12804.914867109075,0.01917092677163881,0.0
502,781.4979823086389,12795.938347094381,0.016850161487881286,0.0
503,781.7908210255446,12791.145317979188,0.009768899083047275,0.0
504,782.7976262067747,12774.693822792095,0.003052724829123025,0.0
505,783.9462161576602,12755.97712431447,0.02032989744946609,0.0
506,785.192735724229,12735.726586640434,0.013537242263741901,0.007350583978025413
507,786.2859874933135,12718.018836734056,0.009892880819702786,0.0022081260663553213
508,792.0858497349212,12624.894136597177,0.04636589768510047,0.019048832618048475
509,794.5378269885346,12585.933180679518,0.053042391408450476,0.034666294010745405
510,794.9368310672415,12579.615900516914,0.05101463430558421,0.0
511,795.4176446783046,12572.011781363435,0.027126361623302005,0.0
512,796.336194346819,12557.510346747868,0.06327775276507525,0.018922667502980925
513,796.412790493061,12556.302610118775,0.06196348056119836,0.018922667502980925
514,800.7880473092711,12487.698878125133,0.03698357095634221,0.0
515,803.7621281370356,12441.491891609843,0.03462173284128037,0.006609504864228806
516,805.559410723476,12413.73369472397,0.026967889665353354,0.0
517,808.2085854815822,12373.043518266219,0.029105927944987665,0.0
518,808.5116722007756,12368.405236228582,0.04296137949042525,0.001124896962295653
519,810.7178272038377,12334.747879530363,0.04289425188801132,0.0035329040007522658
520,821.6451737663158,12170.703753009691,0.12675210827787803,0.22278785767049183
521,822.0174929750646,12165.191234322485,0.13008336789030572,0.326883654289963
522,822.8425228889341,12152.993703935963,0.32957098603286417,0.5369263987814948
523,823.3108756384569,12146.080291050755,0.3708215967496233,0.5202031594896167
524,825.2326063993855,12117.795543285074,0.05583374667541849,0.0
525,826.1565820442145,12104.242969603089,0.1401753588257037,0.17294057120967274
526,827.8160020524588,12079.979095845381,0.19092790288918798,0.24789468356513394
527,828.3684725412445,12071.922497632357,0.14439447514613155,0.24614039088982306
528,829.0112364214053,12062.562677880003,0.11469811876763601,0.19400337426245395
529,830.8281561585617,12036.18332608786,0.11096984063315933,0.20574363560286602
530,834.8028178253609,11978.876671798658,0.06773624544594427,0.022615513747689216
531,837.8088952294722,11935.896189382238,0.04593433727492109,0.018319107470652064
532,838.3141384080965,11928.702549368121,0.04857008911916819,0.0
533,842.0671604545718,11875.537331964966,0.03099309218387213,0.006171108286169806
534,844.4726570384167,11841.709635774601,0.040331110111755615,0.002720960384694147
535,846.1154904144323,11818.717554859966,0.011344788994201431,0.0
536,849.2132193525907,11775.605669002229,0.019781659313273196,0.0
537,849.574425058372,11770.599143580537,0.09356370925559787,0.1458269116547606
538,854.2200403401189,11706.585572516386,0.2666620203858111,0.3370928724115085
539,855.6310444590696,11687.280475338534,0.04760397766714451,0.12018240554407456
540,860.8498723242595,11616.427348708792,0.01774871763784824,0.0015879850821924359
541,864.1592941856112,11571.940575405208,0.00710134241812135,0.0
542,865.6690898763504,11551.75819137584,0.0412731548573577,0.2324718303829465
543,865.8247027151449,11549.682018358842,0.06941971962953301,0.2534112816238059
544,866.105141665164,11545.942309930308,0.19150230803502333,0.25777618637016336
545,866.4142451094439,11541.823159586693,0.2222062726674812,0.26269644736278636
546,867.1268008783087,11532.33874200526,0.06746000720598753,0.2545896188046226
547,875.4270281489321,11422.996638731549,0.033226951235790794,0.031052832543807467
548,878.2900674748992,11385.760092619734,0.009788965183942686,0.003544900468134564
549,880.9659445714772,11351.17658250029,0.06978801287204464,0.06051361324351833
550,884.324906864957,11308.061010575013,0.018682906910192015,0.0
551,983.7188810932456,10165.505808820712,0.05797468200556469,0.0038971039298117726
553,844.0178243217645,11848.091013997004,0.0457794078298347,0.002028014605024911
554,855.2617921985006,11692.326362778831,0.06494134008479732,0.2867267287948897
555,857.8828650004681,11656.603025862445,0.015836997252665692,0.00036989253886183284
556,863.0279884207634,11587.109727807076,0.007205154200158594,0.00011621550186183816
557,864.7718321757213,11563.743900909118,0.026405399781756995,0.0
558,870.6279807831983,11485.962110939985,0.01596328841425386,0.0016238601826108307
559,876.0719896709571,11414.587063508205,0.019414356374876034,0.0003798810372766045
560,879.7684130359772,11366.627684996301,0.03365990319042356,0.0
561,881.2356748712092,11347.702192675619,0.0613171027751174,0.0003945650474431544
562,890.3079863609105,11232.06817550239,0.018397011785037578,0.0038339984263000655
563,890.567076060866,11228.80046748612,0.019321339965331367,0.0
564,891.1720600657269,11221.17764695458,0.02178289042639948,0.000708516290578208
565,894.1476516264013,11183.8352220806,0.0637089802106944,0.0
566,898.1461573975234,11134.045297233239,0.19209223967509334,0.5007093118201063
567,898.5234117194543,11129.370553476794,0.23269716792259668,0.6113570185787524
568,899.1644062143353,11121.43667041051,0.4208824047541843,0.5422297044673244
569,901.0383476374914,11098.30677708651,0.3237118825061475,0.6242789822029136
570,906.1670225632743,11035.493182827382,0.16556023323425903,0.22990019275421975
571,908.2392935333938,11010.314210362143,0.21919066287381567,0.5595458501929232
572,919.3771706429862,10876.928772340827,0.1640281022645357,0.15509090857452149
573,977.671871042531,10228.380601087147,0.09032121752842998,0.045620138090757316
574,979.3146637445927,10211.222572490777,0.19704251771027484,0.16023847679156616
575,979.3640767444455,10210.707373749621,0.19773363668623836,0.16023847679156616
576,982.7240457547399,10175.796596408629,0.10674252231836613,0.08726719321220279
577,985.4960587149822,10147.174016138937,0.0675455179379386,0.0
578,988.2417997342735,10118.98100514356,0.016661469160608067,0.0026634082694276893
579,993.7884592086053,10062.503651897317,0.0163490921841526,0.0
580,994.7198907992567,10053.081367423956,0.015728305230915098,0.0
581,996.4043554024598,10036.086199122321,0.00868669365172716,0.002178179250960564
582,997.1487056924192,10028.594474337715,0.007794286555356196,0.0
583,997.4323676529701,10025.742420541974,0.008792395125211499,0.0
584,998.9996743717877,10010.013272815542,0.010067853176136088,0.0
585,1001.383601628884,9986.183100795406,0.009422409730160217,0.00013608027477558625
586,1002.6961198079914,9973.111297084628,0.017428421377796616,0.0
587,1005.9287135658806,9941.06228914707,0.038187107691928304,0.0950855301874491
588,1006.4784727678907,9935.63227686257,0.02914002266109267,0.0
589,1007.5705055990553,9924.86376331,0.01739083706079577,0.0
590,1008.0571682650141,9920.072308211633,0.0129093914870698,0.0059686603884364624
591,1010.8458691964846,9892.705015403526,0.0037406727176530195,0.0020975504100739337
592,1013.163273401093,9870.077471749395,0.009415789608148118,0.0
593,1014.0126432785866,9861.809974742724,0.0061257497524636155,0.0
594,1014.3654656057073,9858.379784280913,0.023404214233058187,0.0020438091906594433
595,1014.9764668344931,9852.445181500596,0.021248851845043736,0.0
596,1015.1110269590603,9851.139170418353,0.023722044389167377,0.0
597,1016.2113543843717,9840.472611190291,0.006530131529014166,0.0
598,1018.9850805640194,9813.686373567796,0.013772104179541566,0.0
599,1021.1130306528854,9793.235126581569,0.004317042413471454,0.0
600,1021.3233864844298,9791.218072878675,0.008436584169835774,0.0
601,1024.7490882943182,9758.486359470564,0.0035651798138945957,0.0
602,1025.3554763875431,9752.715258547469,0.006941179629862118,0.0
603,1026.01971729843,9746.40139112588,0.007589256274940802,0.0
604,1027.8813599997654,9728.749240089617,0.00829453876217356,0.0
605,1030.2562746870399,9706.322830246962,0.008204835644214545,0.0
606,1032.751191171165,9682.874331676885,0.01791170929732097,0.0
607,1033.6093483246718,9674.835097233325,0.00967558392885667,0.0009474801251531021
608,1034.0403720138324,9670.802292297954,0.008081446404061434,0.0
609,1034.319395904145,9668.193441599875,0.023172966366834902,0.0
610,1034.9051064966975,9662.721671024929,0.02198590067256131,0.0
611,1035.79738468672,9654.397807757092,0.004694171430933011,0.0
612,1035.9335298723079,9653.12900069238,0.004340777919741844,0.0
613,1037.4316866000681,9639.188901943593,0.0209659569412963,0.019538348982966115
614,1038.4085957101906,9630.120591558449,0.009389453093965636,0.0
615,1039.1158201734881,9623.566310760647,0.002492161374064576,0.0
616,1041.846428044068,9598.343604991484,0.002941554279062217,0.0
617,1041.9180957016472,9597.683389178314,0.00300990442078539,0.0
618,1052.7938152544236,9498.53604296046,0.004241339911715669,0.0
619,1055.140617674759,9477.409771256142,0.001250407125664505,0.0
620,1057.2944144161127,9458.103498562854,0.0014746844395928521,0.0
621,1061.261159397105,9422.751328882072,0.004992603653267691,0.0
